feature,mean_abs_shap
scd_length,0.64291275
scd,0.2896235
ncpr_sq_length,0.15176278
fcr_length,0.120225154
kappa_fcr_sq,0.10091879
kappa,0.093623415
inv_length,0.056154277
mean_hydropathy,0.028927365
